Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
03/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
02/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
31/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,18.00,0.36
28/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
28/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
27/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,35.00,0.70
26/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,28.00,0.56
25/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,60.00,1.20
24/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,40.00,0.80
21/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
20/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,700.00",54.00
19/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
18/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,50.00,1.00
17/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,23.00,0.46
14/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
13/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
12/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,260.00,5.20
11/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"151,000.00","3,020.00"
10/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"8,500.00",170.00
07/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
06/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
05/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
04/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
03/10/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
30/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
29/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
28/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,9.00,0.18
27/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
23/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
22/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
20/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,10.00,0.20
19/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,100.00,2.00
16/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,1.00,0.02
15/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
14/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,13.00,0.26
13/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
12/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
09/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
08/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
07/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"5,000.00",100.00
06/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,203.00,4.06
05/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
02/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,10.00,0.20
01/09/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
31/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
30/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,800.00,16.00
29/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
26/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
24/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,170.00,3.40
23/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
19/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
18/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
17/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
16/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,140.00,2.80
15/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
12/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
11/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
10/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
09/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
08/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"3,272.00",65.44
05/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
03/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
02/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/08/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,11.00,0.22
29/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
28/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,110.00,2.20
27/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,200.00,4.00
26/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"12,878.00",257.56
25/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
21/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
20/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
19/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
18/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"3,462.00",69.24
14/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"6,531.00",130.62
13/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,50.00,1.00
12/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"15,300.00",306.00
08/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"20,000.00",400.00
07/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,"2,800.00",56.00
06/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,120.00,2.40
05/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,"3,000.00",60.00
04/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/07/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,119.00,2.38
30/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,418.00",28.36
29/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,500.00",30.00
28/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,206.00",24.12
27/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,250.00,5.00
24/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
23/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"20,401.00",408.02
20/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,500.00",30.00
17/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"11,300.00",226.00
16/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,100.00",22.00
15/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,100.00",22.00
14/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
13/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"4,900.00",98.00
10/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,000.00",40.00
09/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,400.00",28.00
08/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
07/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,600.00,12.00
06/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
03/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,200.00",24.00
02/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/06/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
31/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
30/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
27/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
26/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
24/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"5,400.00",108.00
23/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"3,300.00",66.00
20/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,200.00,4.00
19/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"14,600.00",292.00
18/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"5,000.00",100.00
17/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
16/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,500.00",30.00
13/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
12/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,200.00,4.00
11/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
10/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"15,000.00",300.00
09/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,300.00,6.00
06/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"12,000.00",240.00
05/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"20,600.00",412.00
04/05/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"17,000.00",340.00
29/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
28/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"40,200.00",804.00
27/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"27,400.00",548.00
26/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"48,900.00",978.00
25/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
21/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
20/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,200.00,4.00
19/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,000.00",20.00
14/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
13/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"4,500.00",90.00
12/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
11/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,600.00,12.00
08/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
07/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
06/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
05/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"6,900.00",138.00
04/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
01/04/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,100.00",22.00
31/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
30/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
29/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,100.00",42.00
28/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
24/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
23/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
21/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
18/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
17/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
16/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,200.00",44.00
15/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,800.00,16.00
14/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"17,000.00",340.00
11/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
10/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,000.00",20.00
09/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,200.00,4.00
08/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
04/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"36,200.00",724.00
03/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,900.00,18.00
02/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/03/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"48,700.00",974.00
28/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"48,600.00",972.00
24/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"27,500.00",550.00
23/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"43,500.00",870.00
21/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
18/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"32,500.00",650.00
17/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
16/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,400.00,8.00
15/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
14/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
11/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"21,700.00",434.00
10/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
09/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"94,600.00","1,892.00"
08/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,600.00,12.00
07/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
04/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
03/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
02/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/02/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
31/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
28/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
27/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
26/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"5,400.00",108.00
24/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"156,700.00","3,134.00"
21/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
20/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
19/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,200.00,4.00
18/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,200.00",44.00
17/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
14/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
13/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
12/01/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
11/01/2022,PBC,0.03,0.02,0.03,0.03,0.02,0.02,-0.01,,0.02,"6,200.00",124.00
10/01/2022,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
06/01/2022,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
05/01/2022,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,"128,600.00","3,858.00"
04/01/2022,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
31/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,0.03,0.00,0.00
30/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,0.03,0.00,0.00
29/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,0.03,0.00,0.00
24/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,0.03,0.00,0.00
23/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,0.03,0.00,0.00
22/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,0.03,"3,900.00",117.00
21/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
20/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
17/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
16/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
15/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
14/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
13/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
10/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
09/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
08/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
07/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
06/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
02/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
01/12/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.07,,0.00,0.00
30/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
29/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
26/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
25/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
24/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
23/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
22/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
18/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
17/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
16/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
15/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
12/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
11/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
10/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
09/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
08/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
05/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
04/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
03/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
02/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
01/11/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
29/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
28/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
27/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
26/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
25/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
22/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
21/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
20/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
19/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
18/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
15/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
14/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
13/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
12/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
11/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
08/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
07/10/2021,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0.0,,,0.00,0.00
