Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
03/02/2026,RBGH,1.34,1.3,1.34,1.34,1.34,1.34,0.0,1.34,,690.0,924.6
02/02/2026,RBGH,1.34,1.3,1.33,1.33,1.34,1.34,0.01,1.34,,1.0,1.0
30/01/2026,RBGH,1.33,1.3,1.33,1.33,1.34,1.33,0.0,1.34,,96.0,128.64
29/01/2026,RBGH,1.33,1.3,1.33,1.33,1.34,1.33,0.0,1.34,,5.0,6.7
28/01/2026,RBGH,1.33,1.3,1.33,1.33,1.35,1.33,0.0,1.35,,205.0,276.75
27/01/2026,RBGH,1.33,1.3,1.33,1.33,1.34,1.33,0.0,1.34,,935.0,1.0
26/01/2026,RBGH,1.33,1.3,1.33,1.33,1.33,1.33,0.0,1.34,,0.00,0.00
23/01/2026,RBGH,1.33,1.3,1.33,1.33,1.33,1.33,0.0,1.33,,113.00,150.29
22/01/2026,RBGH,1.33,1.3,1.33,1.33,1.33,1.33,0.0,1.33,,24.00,31.92
21/01/2026,RBGH,1.33,1.3,1.33,1.33,1.33,1.33,0.0,1.33,,84.00,111.72
20/01/2026,RBGH,1.33,1.3,1.32,1.32,1.33,1.33,0.01,1.33,,2.00,2.00
19/01/2026,RBGH,1.32,1.3,1.32,1.32,1.33,1.32,0.0,1.33,,0.00,0.00
08/01/2026,RBGH,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1.33,0.0,0.00,0.00
12/01/2026,RBGH,1.3,1.3,1.3,1.3,1.33,1.3,0.0,1.33,1.42,585.00,778.05
13/01/2026,RBGH,1.25,0.6,1.25,1.25,1.25,1.25,0.0,1.25,0.0,0.00,0.00
14/01/2026,RBGH,1.32,1.3,1.32,1.32,1.33,1.32,0.0,1.33,0.0,4.00,
15/01/2026,RBGH,1.32,1.3,1.32,1.32,1.33,1.32,0.0,1.33,0.0,10.00,13.30
16/01/2026,RBGH,1.25,0.6,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"18,462.00","23,077.50"
07/01/2026,RBGH,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1.33,0.0,35.00,46.55
06/01/2026,RBGH,1.3,1.3,1.3,1.3,1.33,1.3,0.0,1.33,0.0,76.00,101.06
05/01/2026,RBGH,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1.3,0.0,314.00,409.84
02/01/2026,RBGH,1.25,0.6,1.25,1.25,1.25,1.25,0.0,1.25,0.0,0.00,0.00
31/12/2025,RBGH,1.3,0.6,1.3,1.3,1.3,1.3,0.0,1.3,0.0,160.00,208.00
30/12/2025,RBGH,1.3,0.6,1.3,1.3,1.3,1.3,0.0,1.3,0.0,"1,026.00","1,333.80"
29/12/2025,RBGH,1.3,0.6,1.3,1.3,1.3,1.3,0.0,1.3,0.0,4.00,5.20
22/12/2025,RBGH,1.3,0.6,1.25,1.25,1.3,1.3,0.05,1.3,0.0,"23,000.00","29,900.00"
23/12/2025,RBGH,1.3,0.6,1.3,1.3,1.3,1.3,0.0,1.3,0.0,970,"1,261.00"
24/12/2025,RBGH,1.3,0.6,1.3,1.3,1.3,1.3,0.0,1.3,0.0,130,169
19/12/2025,RBGH,1.25,0.6,1.25,1.25,1.25,1.25,0.0,1.25,0.0,1.00,1.25
18/12/2025,RBGH,1.25,0.6,1.25,1.25,1.25,1.25,0.0,1.25,0.0,"1,598.00","1,997.50"
20/12/2025,RBGH,1.25,0.6,1.25,1.25,1.25,1.25,0.0,,,1,1.25
17/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,0.00,0.00
16/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"11,120.00","13,900.00"
15/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"31,606.00","39,343.65"
12/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,47.00,58.75
11/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,1.00,1.25
10/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,"5,700.00","7,125.00"
09/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,1.00,1.25
08/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,390.00,487.50
04/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,"17,229.00","21,536.25"
03/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,"1,400.00","1,750.00"
02/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,482.00,602.50
01/12/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,12.00,15.00
28/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,"6,007.00","7,508.75"
27/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"2,599.00","3,248.75"
26/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"3,678.00","4,597.50"
25/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,0.0,560.00,700.00
24/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,0.0,352.00,440.00
21/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"47,196.00","58,995.00"
20/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"4,001.00","5,001.25"
19/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"16,356.00","20,445.00"
18/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"21,680.00","27,100.00"
17/11/2025,RBGH,1.25,0.60,1.23,1.23,1.25,1.25,0.02,1.23,1.25,"20,113.00","25,090.65"
14/11/2025,RBGH,1.25,0.60,1.23,1.23,1.23,1.23,0.0,1.23,1.25,975.00,"1,200.75"
13/11/2025,RBGH,1.25,0.60,1.25,1.25,1.23,1.23,-0.02,0.0,1.23,"15,469.00","19,085.01"
12/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"17,931.00","22,413.75"
11/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"14,859.00","18,573.75"
10/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"8,971.00","11,213.75"
07/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"18,462.00","23,077.50"
06/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,708.00,885.00
05/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"6,767.00","8,458.75"
04/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"6,653.00","8,316.25"
03/11/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"13,511.00","16,888.75"
31/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"35,169.00","43,961.25"
30/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"1,020.00","1,275.00"
29/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"22,244.00","27,805.00"
28/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"3,720.00","4,650.00"
27/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,0.0,1.25,"9,937.00","12,421.25"
24/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"20,907.00","26,133.75"
23/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,1.3,"20,555.00","25,693.75"
22/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,441.00,551.25
21/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,0.00,0.00
20/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.25,0.0,"58,497.00","73,099.11"
17/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.2,1.25,"53,298.00","66,622.50"
16/10/2025,RBGH,1.25,0.60,1.25,1.25,1.25,1.25,0.0,1.2,1.25,"45,027.00","56,283.75"
15/10/2025,RBGH,1.25,0.60,1.24,1.24,1.25,1.25,0.01,1.24,1.25,"23,272.00","29,090.00"
14/10/2025,RBGH,1.24,0.60,1.21,1.21,1.24,1.24,0.03,1.24,1.25,"33,310.00","41,416.14"
13/10/2025,RBGH,1.21,0.60,1.2,1.2,1.21,1.21,0.01,1.21,1.25,"4,656.00","5,633.31"
10/10/2025,RBGH,1.2,0.60,1.2,1.2,1.2,1.2,0.0,1.2,1.21,"39,331.00","47,207.20"
09/10/2025,RBGH,1.2,0.60,1.2,1.2,1.2,1.2,0.0,0.0,1.2,"61,789.00","74,146.80"
08/10/2025,RBGH,1.2,0.60,1.2,1.2,1.2,1.2,0.0,1.2,0.0,"11,466.00","13,759.20"
07/10/2025,RBGH,1.2,0.60,1.2,1.2,1.2,1.2,0.0,0.0,1.2,"60,577.00","72,692.40"
06/10/2025,RBGH,1.2,0.60,1.2,1.2,1.2,1.2,0.0,1.19,1.2,"15,678.00","18,813.60"
03/10/2025,RBGH,1.2,0.60,1.19,1.19,1.2,1.2,0.01,1.19,1.2,"12,933.00","15,517.50"
02/10/2025,RBGH,1.2,0.60,1.19,1.19,1.19,1.19,0.0,1.19,0.0,51.00,60.69
01/10/2025,RBGH,1.2,0.60,1.19,1.19,1.19,1.19,0.0,1.19,0.0,"1,023.00","1,217.37"
30/09/2025,RBGH,1.2,0.60,1.2,1.2,1.19,1.19,-0.01,0.0,1.2,"44,770.00","53,324.00"
30/09/2025,RBGH,851.97,"1,013.84",0.0,,0.0,,0.3028,4.0,,,
29/09/2025,RBGH,1.2,0.60,1.2,1.2,1.2,1.2,0.0,1.19,1.2,"28,177.00","33,812.40"
26/09/2025,RBGH,1.2,0.60,1.18,1.18,1.2,1.2,0.02,1.19,1.2,"11,034.00","13,240.80"
25/09/2025,RBGH,1.18,0.60,1.18,1.18,1.18,1.18,0.0,1.19,1.2,325.00,389.90
24/09/2025,RBGH,1.18,0.60,1.18,1.18,1.18,1.18,1.18,0.6,1.18,1.18,1.18
23/09/2025,RBGH,1.18,0.60,1.18,1.18,1.18,1.18,0.0,1.18,1.2,0.00,0.00
19/09/2025,RBGH,1.18,0.60,1.18,1.18,1.18,1.18,0.0,1.18,1.2,520.00,613.60
18/09/2025,RBGH,1.18,0.60,1.1,1.1,1.2,1.18,0.08,1.1,1.2,"53,004.00","62,307.40"
17/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"3,205.00","3,525.50"
16/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"22,273.00","24,500.30"
15/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"7,030.00","7,733.00"
12/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,1.1,0.0,"12,044.00","13,248.40"
12/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"7,230.00","7,953.00"
10/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,1.1,0.0,0.00,0.00
09/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,1.1,0.0,269.00,295.90
08/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"14,321.00","15,753.10"
05/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"11,263.00","12,389.30"
04/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,1.1,0.0,"3,485.00","3,833.50"
03/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"21,691.00","23,860.10"
02/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,1.1,0.0,65.00,71.50
01/09/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"6,124.00","6,736.40"
29/08/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,596.00,655.60
28/08/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"11,859.00","13,044.90"
27/08/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"15,845.00","17,429.50"
26/08/2025,RBGH,1.1,0.60,1.09,1.09,1.1,1.1,0.01,1.09,1.1,"50,000.00","55,000.00"
25/08/2025,RBGH,1.1,0.60,1.09,1.09,1.09,1.09,0.0,1.09,1.1,"15,565.00","16,965.85"
22/08/2025,RBGH,1.1,0.60,1.1,1.1,1.09,1.09,-0.01,0.0,1.09,"20,312.00","22,140.08"
21/08/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.09,"1,070.00","1,168.08"
20/08/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"1,585.00","1,743.50"
19/08/2025,RBGH,1.1,0.60,1.1,1.1,1.1,1.1,0.0,0.0,1.1,"6,486.00","7,134.60"
18/08/2025,RBGH,0.79,0.60,0.79,0.79,0.79,0.79,0.0,0.79,0.0,0.00,0.00
15/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,1.1,622.00,653.10
14/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,0.0,1.05,"9,788.00","10,277.40"
13/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,1.1,"23,177.00","24,335.85"
12/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,1.1,400.00,420.00
11/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,1.1,"200,000.00","210,000.00"
08/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,0.0,0.00,0.00
07/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,0.0,"29,726.00","31,212.30"
06/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,0.0,0.00,0.00
05/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,0.0,1.00,1.05
04/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,0.0,"114,204.00","119,914.20"
01/08/2025,RBGH,1.05,0.60,1.05,1.05,1.05,1.05,0.0,1.05,0.0,75.00,78.75
31/07/2025,RBGH,1.05,0.60,1.02,1.02,1.05,1.05,0.03,0.93,0.0,"5,000.00","5,250.00"
30/07/2025,RBGH,1.02,0.60,1.02,1.02,1.02,1.02,0.0,0.93,1.02,"2,859.00","2,916.18"
29/07/2025,RBGH,1.02,0.60,0.93,0.93,1.02,1.02,0.09,0.93,1.02,"22,959.00","23,418.18"
28/07/2025,RBGH,0.93,0.60,0.93,0.93,0.93,0.93,0.0,0.93,0.0,304.00,282.72
25/07/2025,RBGH,0.93,0.60,0.92,0.92,0.93,0.93,0.01,0.93,0.0,"21,200.00","19,716.00"
24/07/2025,RBGH,0.92,0.60,0.9,0.9,0.91,0.92,0.02,0.91,0.0,"22,000.00","20,200.00"
23/07/2025,RBGH,0.9,0.60,0.9,0.9,0.9,0.9,0.0,0.86,0.9,"1,204.00","1,083.60"
22/07/2025,RBGH,0.9,0.60,0.9,0.9,0.9,0.9,0.0,0.9,0.0,"10,000.00","9,000.00"
21/07/2025,RBGH,0.9,0.60,0.9,0.9,0.9,0.9,0.0,0.9,0.0,"10,000.00","9,000.00"
18/07/2025,RBGH,0.9,0.60,0.86,0.86,0.9,0.9,0.04,0.9,0.0,"10,000.00","9,000.00"
18/07/2025,RBGH,851.97,766.77,0.0,,0.0,,0.3028,3.0,,,
17/07/2025,RBGH,0.86,0.60,0.86,0.86,0.86,0.86,0.0,0.86,0.0,0.00,0.00
16/07/2025,RBGH,0.86,0.60,0.83,0.83,0.86,0.86,0.03,0.86,0.0,"5,000.00","4,300.00"
15/07/2025,RBGH,0.83,0.60,0.79,0.79,0.83,0.83,0.04,0.83,0.0,"5,000.00","4,150.00"
14/07/2025,RBGH,0.79,0.60,0.79,0.79,0.79,0.79,0.0,0.79,0.0,0.00,0.00
11/07/2025,RBGH,0.79,0.60,0.79,0.79,0.79,0.79,0.0,0.79,0.0,0.00,0.00
10/07/2025,RBGH,0.79,0.60,0.79,0.79,0.79,0.79,0.0,0.79,0.0,0.00,0.00
09/07/2025,RBGH,0.79,0.60,0.72,0.72,0.79,0.79,0.07,0.79,0.0,"3,000.00","2,370.00"
08/07/2025,RBGH,0.72,0.60,0.72,0.72,0.72,0.72,0.0,0.73,0.0,0.00,0.00
07/07/2025,RBGH,0.72,0.60,0.72,0.72,0.72,0.72,0.0,0.72,0.0,0.00,0.00
03/07/2025,RBGH,0.72,0.60,0.66,0.66,0.72,0.72,0.06,0.72,0.0,"2,116.00","1,523.52"
02/07/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.68,0.0,0.00,0.00
01/07/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.68,0.0,0.00,0.00
30/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,1.00,0.67
27/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,112.00,75.04
26/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
25/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
24/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
23/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
20/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
19/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,402.00,269.34
18/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
17/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
16/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
13/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
12/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
11/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
10/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.00,0.00
09/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
05/06/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
04/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
03/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
02/06/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
30/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,"1,791.00","1,199.97"
29/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
28/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
27/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
26/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
23/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
22/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
21/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,1.00,0.67
20/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
19/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.7,0.0,0.00,0.00
16/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.7,0.0,0.00,0.00
15/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.7,0.0,0.00,0.00
14/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
13/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
12/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,5.00,3.35
09/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,50.00,33.50
08/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
07/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
06/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
05/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
02/05/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
30/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.7,0.0,703.00,490.51
29/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
28/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.68,0.0,0.00,0.00
25/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.67,0.0,0.00,0.00
24/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
23/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
22/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
17/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,100.00,66.00
16/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
15/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
14/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,30.00,19.80
11/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
10/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
09/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
08/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,150.00,99.00
07/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
04/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
03/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
02/04/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,179.00,118.14
28/03/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,"3,095.00","2,042.70"
27/03/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.0,0.00,0.00
26/03/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.72,"30,000.00","19,800.00"
25/03/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.72,"1,001.00",660.66
24/03/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.72,"1,452.00",958.32
21/03/2025,RBGH,0.66,0.60,0.66,0.66,0.66,0.66,0.0,0.66,0.72,0.00,0.00
20/03/2025,RBGH,0.66,0.60,0.6,0.6,0.66,0.66,0.06,0.6,0.66,"6,817.00","4,499.22"
19/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
18/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,200.00,120.00
17/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
14/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
13/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
12/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
11/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.65,"47,410.00","28,446.00"
10/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.65,4.00,2.40
07/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.65,"35,073.00","21,043.80"
05/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
04/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.0,0.66,"1,522.00",913.20
03/03/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,"1,803.00","1,081.80"
28/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
27/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,0.00,0.00
26/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,"2,079.00","1,247.40"
25/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.0,0.66,"2,302.00","1,381.20"
24/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.0,0.66,0.00,0.00
21/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.0,0.66,"1,885.00","1,131.00"
20/02/2025,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.0,0.66,121.00,72.60
